Declined Noun	0	1
aciēs	ees	oo
aciēbus	eebus	oo
aciēī	eeii	oo
aciēs	ees	oo
aciēī	eeii	oo
aciērum	eerum	oo
aciē	ee	oo
aciēs	ees	oo
aciem	em	oo
aciēbus	eebus	oo
aditus	tus	oo
aditibus	tibus	oo
adituī	tuii	oo
aditūs	tuus	oo
aditūs	tuus	oo
adituum	tuum	oo
aditū	tuu	oo
aditūs	tuus	oo
aditum	tum	oo
aditibus	tibus	oo
adulter		oo
adulterīs	riis	oo
adulterō	roo	oo
adulterōs	roos	oo
adulterī	rii	oo
adulterōrum	roorum	oo
adulterō	roo	oo
adulterī	rii	oo
adulterum	rum	oo
adulterīs	riis	oo
adventus	tus	oo
adventibus	tibus	oo
adventuī	tuii	oo
adventūs	tuus	oo
adventūs	tuus	oo
adventuum	tuum	oo
adventū	tuu	oo
adventūs	tuus	oo
adventum	tum	oo
adventibus	tibus	oo
aedēs	dees	oo
aedibus	dibus	oo
aedī	dii	oo
aedēs	dees	oo
aedis	dis	oo
aedium	dium	oo
aede	de	oo
aedēs	dees	oo
aedem	dem	oo
aedibus	dibus	oo
