Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
rēs	r	ēs	nomsg	f	5	res	thing, matter, issue	2735	2519	216
rēs	r	ēs	nompl	f	5	res	thing, matter, issue	2735	2519	216
reī	r	eī	gensg	f	5	res	thing, matter, issue	2735	2519	216
rērum	r	ērum	genpl	f	5	res	thing, matter, issue	2735	2519	216
reī	r	eī	datsg	f	5	res	thing, matter, issue	2735	2519	216
rēbus	r	ēbus	datpl	f	5	res	thing, matter, issue	2735	2519	216
rem	r	em	accsg	f	5	res	thing, matter, issue	2735	2519	216
rēs	r	ēs	accpl	f	5	res	thing, matter, issue	2735	2519	216
rē	r	ē	ablsg	f	5	res	thing, matter, issue	2735	2519	216
rēbus	r	ēbus	ablpl	f	5	res	thing, matter, issue	2735	2519	216
rēs	r	ēs	vocsg	f	5	res	thing, matter, issue	2735	2519	216
rēs	r	ēs	vocpl	f	5	res	thing, matter, issue	2735	2519	216
animus	anim	us	nomsg	m	2	animus	mind, soul, courage, will	2407	2025	382
animī	anim	ī	nompl	m	2	animus	mind, soul, courage, will	2407	2025	382
animī	anim	ī	gensg	m	2	animus	mind, soul, courage, will	2407	2025	382
animōrum	anim	ōrum	genpl	m	2	animus	mind, soul, courage, will	2407	2025	382
animō	anim	ō	datsg	m	2	animus	mind, soul, courage, will	2407	2025	382
animīs	anim	īs	datpl	m	2	animus	mind, soul, courage, will	2407	2025	382
animum	anim	um	accsg	m	2	animus	mind, soul, courage, will	2407	2025	382
animōs	anim	ōs	accpl	m	2	animus	mind, soul, courage, will	2407	2025	382
animō	anim	ō	ablsg	m	2	animus	mind, soul, courage, will	2407	2025	382
animīs	anim	īs	ablpl	m	2	animus	mind, soul, courage, will	2407	2025	382
anime	anim	e	vocsg	m	2	animus	mind, soul, courage, will	2407	2025	382
animī	anim	ī	vocpl	m	2	animus	mind, soul, courage, will	2407	2025	382
rēx	rēx	NULL	nomsg	mh	3	rex	king	1544	1281	263
rēgēs	rēg	ēs	nompl	mh	3	rex	king	1544	1281	263
rēgis	rēg	is	gensg	mh	3	rex	king	1544	1281	263
rēgum	rēg	um	genpl	mh	3	rex	king	1544	1281	263
rēgī	rēg	ī	datsg	mh	3	rex	king	1544	1281	263
rēgibus	rēg	ibus	datpl	mh	3	rex	king	1544	1281	263
rēgem	rēg	em	accsg	mh	3	rex	king	1544	1281	263
rēgēs	rēg	ēs	accpl	mh	3	rex	king	1544	1281	263
rēge	rēg	e	ablsg	mh	3	rex	king	1544	1281	263
rēgibus	rēg	ibus	ablpl	mh	3	rex	king	1544	1281	263
rēx	rēx	NULL	vocsg	mh	3	rex	king	1544	1281	263
rēgēs	rēg	ēs	vocpl	mh	3	rex	king	1544	1281	263
locus	loc	us	nomsg	m	2	locus	place, spot	1516	1259	257
locī	loc	ī	nompl	m	2	locus	place, spot	1516	1259	257
locī	loc	ī	gensg	m	2	locus	place, spot	1516	1259	257
locōrum	loc	ōrum	genpl	m	2	locus	place, spot	1516	1259	257
locō	loc	ō	datsg	m	2	locus	place, spot	1516	1259	257
locīs	loc	īs	datpl	m	2	locus	place, spot	1516	1259	257
locum	loc	um	accsg	m	2	locus	place, spot	1516	1259	257
locōs	loc	ōs	accpl	m	2	locus	place, spot	1516	1259	257
locō	loc	ō	ablsg	m	2	locus	place, spot	1516	1259	257
locīs	loc	īs	ablpl	m	2	locus	place, spot	1516	1259	257
loce	loc	e	vocsg	m	2	locus	place, spot	1516	1259	257
locī	loc	ī	vocpl	m	2	locus	place, spot	1516	1259	257
deus	de	us	nomsg	mh	2	deus	god	1507	905	602
dī	d	ī	nompl	mh	2	deus	god	1507	905	602
deī	de	ī	gensg	mh	2	deus	god	1507	905	602
deōrum	de	ōrum	genpl	mh	2	deus	god	1507	905	602
deō	de	ō	datsg	mh	2	deus	god	1507	905	602
dīs	d	īs	datpl	mh	2	deus	god	1507	905	602
deum	de	um	accsg	mh	2	deus	god	1507	905	602
deōs	de	ōs	accpl	mh	2	deus	god	1507	905	602
deō	de	ō	ablsg	mh	2	deus	god	1507	905	602
dīs	d	īs	ablpl	mh	2	deus	god	1507	905	602
deus	de	us	vocsg	mh	2	deus	god	1507	905	602
dī	d	ī	vocpl	mh	2	deus	god	1507	905	602
diēs	di	ēs	nomsg	m	5	dies	day	1458	1086	372
diēs	di	ēs	nompl	m	5	dies	day	1458	1086	372
diēī	di	ēī	gensg	m	5	dies	day	1458	1086	372
diērum	di	ērum	genpl	m	5	dies	day	1458	1086	372
diēī	di	ēī	datsg	m	5	dies	day	1458	1086	372
diēbus	di	ēbus	datpl	m	5	dies	day	1458	1086	372
diem	di	em	accsg	m	5	dies	day	1458	1086	372
diēs	di	ēs	accpl	m	5	dies	day	1458	1086	372
diē	di	ē	ablsg	m	5	dies	day	1458	1086	372
diēbus	di	ēbus	ablpl	m	5	dies	day	1458	1086	372
diēs	di	ēs	vocsg	m	5	dies	day	1458	1086	372
diēs	di	ēs	vocpl	m	5	dies	day	1458	1086	372
manus	man	us	nomsg	f	4	manus	hand	1369	781	588
manūs	man	ūs	nompl	f	4	manus	hand	1369	781	588
manūs	man	ūs	gensg	f	4	manus	hand	1369	781	588
manuum	man	uum	genpl	f	4	manus	hand	1369	781	588
manuī	man	uī	datsg	f	4	manus	hand	1369	781	588
manibus	man	ibus	datpl	f	4	manus	hand	1369	781	588
manum	man	um	accsg	f	4	manus	hand	1369	781	588
manūs	man	ūs	accpl	f	4	manus	hand	1369	781	588
manū	man	ū	ablsg	f	4	manus	hand	1369	781	588
manibus	man	ibus	ablpl	f	4	manus	hand	1369	781	588
manus	man	us	vocsg	f	4	manus	hand	1369	781	588
manūs	man	ūs	vocpl	f	4	manus	hand	1369	781	588
homō	homō	NULL	nomsg	mh	3	homo	human	1273	1151	122
hominēs	homin	ēs	nompl	mh	3	homo	human	1273	1151	122
hominis	homin	is	gensg	mh	3	homo	human	1273	1151	122
hominum	homin	um	genpl	mh	3	homo	human	1273	1151	122
hominī	homin	ī	datsg	mh	3	homo	human	1273	1151	122
hominibus	homin	ibus	datpl	mh	3	homo	human	1273	1151	122
hominem	homin	em	accsg	mh	3	homo	human	1273	1151	122
hominēs	homin	ēs	accpl	mh	3	homo	human	1273	1151	122
homine	homin	e	ablsg	mh	3	homo	human	1273	1151	122
hominibus	homin	ibus	ablpl	mh	3	homo	human	1273	1151	122
homō	homō	NULL	vocsg	mh	3	homo	human	1273	1151	122
hominēs	homin	ēs	vocpl	mh	3	homo	human	1273	1151	122
hostis	host	is	nomsg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostēs	host	ēs	nompl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostis	host	is	gensg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostium	host	ium	genpl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostī	host	ī	datsg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostibus	host	ibus	datpl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostem	host	em	accsg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostēs	host	ēs	accpl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hoste	host	e	ablsg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostibus	host	ibus	ablpl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostis	host	is	vocsg	mh, fh	3	hostis	enemy, stranger	1230	1122	108
hostēs	host	ēs	vocpl	mh, fh	3	hostis	enemy, stranger	1230	1122	108
vīta	vīt	a	nomsg	f	1	vita	life	1174	979	195
vītae	vīt	ae	nompl	f	1	vita	life	1174	979	195
vītae	vīt	ae	gensg	f	1	vita	life	1174	979	195
vītārum	vīt	ārum	genpl	f	1	vita	life	1174	979	195
vītae	vīt	ae	datsg	f	1	vita	life	1174	979	195
vītīs	vīt	īs	datpl	f	1	vita	life	1174	979	195
vītam	vīt	am	accsg	f	1	vita	life	1174	979	195
vītās	vīt	ās	accpl	f	1	vita	life	1174	979	195
vītā	vīt	ā	ablsg	f	1	vita	life	1174	979	195
vītīs	vīt	īs	ablpl	f	1	vita	life	1174	979	195
vīta	vīt	a	vocsg	f	1	vita	life	1174	979	195
vītae	vīt	ae	vocpl	f	1	vita	life	1174	979	195
corpus	corpus	NULL	nomsg	n	3	corpus	body	1174	907	267
corpora	corpor	a	nompl	n	3	corpus	body	1174	907	267
corporis	corpor	is	gensg	n	3	corpus	body	1174	907	267
corporum	corpor	um	genpl	n	3	corpus	body	1174	907	267
corporī	corpor	ī	datsg	n	3	corpus	body	1174	907	267
corporibus	corpor	ibus	datpl	n	3	corpus	body	1174	907	267
corpus	corpus	NULL	accsg	n	3	corpus	body	1174	907	267
corpora	corpor	a	accpl	n	3	corpus	body	1174	907	267
corpore	corpor	e	ablsg	n	3	corpus	body	1174	907	267
corporibus	corpor	ibus	ablpl	n	3	corpus	body	1174	907	267
corpus	corpus	NULL	vocsg	n	3	corpus	body	1174	907	267
corpora	corpor	a	vocpl	n	3	corpus	body	1174	907	267
bellum	bell	um	nomsg	n	2	bellum	war	1167	962	205
bella	bell	a	nompl	n	2	bellum	war	1167	962	205
bellī	bell	ī	gensg	n	2	bellum	war	1167	962	205
bellōrum	bell	ōrum	genpl	n	2	bellum	war	1167	962	205
bellō	bell	ō	datsg	n	2	bellum	war	1167	962	205
bellīs	bell	īs	datpl	n	2	bellum	war	1167	962	205
bellum	bell	um	accsg	n	2	bellum	war	1167	962	205
bella	bell	a	accpl	n	2	bellum	war	1167	962	205
bellō	bell	ō	ablsg	n	2	bellum	war	1167	962	205
bellīs	bell	īs	ablpl	n	2	bellum	war	1167	962	205
bellum	bell	um	vocsg	n	2	bellum	war	1167	962	205
bella	bell	a	vocpl	n	2	bellum	war	1167	962	205
urbs	urbs	NULL	nomsg	f	3	urbs	city	1116	841	275
urbēs	urb	ēs	nompl	f	3	urbs	city	1116	841	275
urbis	urb	is	gensg	f	3	urbs	city	1116	841	275
urbium	urb	ium	genpl	f	3	urbs	city	1116	841	275
urbī	urb	ī	datsg	f	3	urbs	city	1116	841	275
urbibus	urb	ibus	datpl	f	3	urbs	city	1116	841	275
urbem	urb	em	accsg	f	3	urbs	city	1116	841	275
urbēs	urb	ēs	accpl	f	3	urbs	city	1116	841	275
urbe	urb	e	ablsg	f	3	urbs	city	1116	841	275
urbibus	urb	ibus	ablpl	f	3	urbs	city	1116	841	275
urbs	urbs	NULL	vocsg	f	3	urbs	city	1116	841	275
urbēs	urb	ēs	vocpl	f	3	urbs	city	1116	841	275
tempus	tempus	NULL	nomsg	n	3	tempus	time	1113	907	206
tempora	tempor	a	nompl	n	3	tempus	time	1113	907	206
temporis	tempor	is	gensg	n	3	tempus	time	1113	907	206
temporum	tempor	um	genpl	n	3	tempus	time	1113	907	206
temporī	tempor	ī	datsg	n	3	tempus	time	1113	907	206
temporibus	tempor	ibus	datpl	n	3	tempus	time	1113	907	206
tempus	tempus	NULL	accsg	n	3	tempus	time	1113	907	206
tempora	tempor	a	accpl	n	3	tempus	time	1113	907	206
tempore	tempor	e	ablsg	n	3	tempus	time	1113	907	206
temporibus	tempor	ibus	ablpl	n	3	tempus	time	1113	907	206
tempus	tempus	NULL	vocsg	n	3	tempus	time	1113	907	206
tempora	tempor	a	vocpl	n	3	tempus	time	1113	907	206
virtūs	virtūs	NULL	nomsg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtēs	virtūt	ēs	nompl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtis	virtūt	is	gensg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtum	virtūt	um	genpl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtī	virtūt	ī	datsg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtibus	virtūt	ibus	datpl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtem	virtūt	em	accsg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtēs	virtūt	ēs	accpl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūte	virtūt	e	ablsg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtibus	virtūt	ibus	ablpl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūs	virtūs	NULL	vocsg	f	3	virtus	manliness, courage, virtue, character	1057	956	101
virtūtēs	virtūt	ēs	vocpl	f	3	virtus	manliness, courage, virtue, character	1057	956	101
pater	pater	NULL	nomsg	mh	3	pater	father	1053	668	385
patrēs	patr	ēs	nompl	mh	3	pater	father	1053	668	385
patris	patr	is	gensg	mh	3	pater	father	1053	668	385
patrum	patr	um	genpl	mh	3	pater	father	1053	668	385
patrī	patr	ī	datsg	mh	3	pater	father	1053	668	385
patribus	patr	ibus	datpl	mh	3	pater	father	1053	668	385
patrem	patr	em	accsg	mh	3	pater	father	1053	668	385
patrēs	patr	ēs	accpl	mh	3	pater	father	1053	668	385
patre	patr	e	ablsg	mh	3	pater	father	1053	668	385
patribus	patr	ibus	ablpl	mh	3	pater	father	1053	668	385
pater	pater	NULL	vocsg	mh	3	pater	father	1053	668	385
patrēs	patr	ēs	vocpl	mh	3	pater	father	1053	668	385
vir	vir	NULL	nomsg	mh	2	vir	man	1030	737	293
virī	vir	ī	nompl	mh	2	vir	man	1030	737	293
virī	vir	ī	gensg	mh	2	vir	man	1030	737	293
virōrum	vir	ōrum	genpl	mh	2	vir	man	1030	737	293
virō	vir	ō	datsg	mh	2	vir	man	1030	737	293
virīs	vir	īs	datpl	mh	2	vir	man	1030	737	293
virum	vir	um	accsg	mh	2	vir	man	1030	737	293
virōs	vir	ōs	accpl	mh	2	vir	man	1030	737	293
virō	vir	ō	ablsg	mh	2	vir	man	1030	737	293
virīs	vir	īs	ablpl	mh	2	vir	man	1030	737	293
vir	vir	NULL	vocsg	mh	2	vir	man	1030	737	293
virī	vir	ī	vocpl	mh	2	vir	man	1030	737	293
domus	dom	us	nomsg	f	4	domus	house, home	946	533	413
domūs	dom	ūs	nompl	f	4	domus	house, home	946	533	413
domūs	dom	ūs	gensg	f	4	domus	house, home	946	533	413
domuum	dom	uum	genpl	f	4	domus	house, home	946	533	413
domuī	dom	uī	datsg	f	4	domus	house, home	946	533	413
domibus	dom	ibus	datpl	f	4	domus	house, home	946	533	413
domum	dom	um	accsg	f	4	domus	house, home	946	533	413
domūs	dom	ūs	accpl	f	4	domus	house, home	946	533	413
domū	dom	ū	ablsg	f	4	domus	house, home	946	533	413
domibus	dom	ibus	ablpl	f	4	domus	house, home	946	533	413
domus	dom	us	vocsg	f	4	domus	house, home	946	533	413
domūs	dom	ūs	vocpl	f	4	domus	house, home	946	533	413
vīs	vīs	NULL	nomsg	f	3	vis	force, power	929	769	160
vīrēs	vīr	ēs	nompl	f	3	vis	force, power	929	769	160
vīs	vīs	NULL	gensg	f	3	vis	force, power	929	769	160
vīrium	vīr	ium	genpl	f	3	vis	force, power	929	769	160
vī	vī	NULL	datsg	f	3	vis	force, power	929	769	160
vīribus	vīr	ibus	datpl	f	3	vis	force, power	929	769	160
vim	vi	m	accsg	f	3	vis	force, power	929	769	160
vīrēs	vīr	ēs	accpl	f	3	vis	force, power	929	769	160
vī	vī	NULL	ablsg	f	3	vis	force, power	929	769	160
vīribus	vīr	ibus	ablpl	f	3	vis	force, power	929	769	160
vīs	vīs	NULL	vocsg	f	3	vis	force, power	929	769	160
vīrēs	vīr	ēs	vocpl	f	3	vis	force, power	929	769	160
mors	mors	NULL	nomsg	f	3	mors	death	921	675	246
mortēs	mort	ēs	nompl	f	3	mors	death	921	675	246
mortis	mort	is	gensg	f	3	mors	death	921	675	246
mortium	mort	ium	genpl	f	3	mors	death	921	675	246
mortī	mort	ī	datsg	f	3	mors	death	921	675	246
mortibus	mort	ibus	datpl	f	3	mors	death	921	675	246
mortem	mort	em	accsg	f	3	mors	death	921	675	246
mortēs	mort	ēs	accpl	f	3	mors	death	921	675	246
morte	mort	e	ablsg	f	3	mors	death	921	675	246
mortibus	mort	ibus	ablpl	f	3	mors	death	921	675	246
